입력주소,경도,위도
서울시  정릉동 508-69,127.00519,37.598635
서울시  정릉동 383-4,127.009046,37.607543
서울시  정릉동 712-73,127.005858,37.611408
서울시  정릉동 410-12,127.012033,37.608631
서울시  정릉동 260-3,127.009167,37.61386
서울시  정릉동 165-22,127.01293,37.605025
서울시  정릉동 410-46,127.011774,37.609413
서울시  정릉동 266-516,127.009748,37.611
서울시  정릉동 266-104,127.009861,37.61192
서울시  정릉동 508-8,127.005724,37.599324
서울시  길음동 1084,127.0247,37.605736
서울시  종암동 57-94,127.027814,37.597905
서울시  종암동 34-22,127.033959,37.593864
서울시  종암동 45-209,127.034028,37.596397
서울시  종암동 7-54,127.037313,37.596315
서울시  종암동 7-35,127.037,37.596917
서울시  종암동 8-21,127.038035,37.595637
서울시  종암동 7-97,127.037184,37.594053
서울시  종암동 9-116,127.038475,37.596631
서울시  종암동 3-1123,127.034455,37.600122
서울시  하월곡동 73-81,127.040218,37.607305
서울시  하월곡동 15-8,127.043424,37.60279
서울시  하월곡동 90-1847,127.034979,37.603442
서울시  하월곡동 90-207,127.033037,37.604696
서울시  장위동 232-7,127.046325,37.615121
서울시  장위동 68-138,127.051942,37.610742
서울시  장위동 229-58,127.042221,37.614538
서울시  장위동 231-325,127.039584,37.614364
서울시  장위동 230-75,127.042184,37.6147
서울시  장위동 50-21,127.059315,37.612531
서울시  장위동 233-278,127.045326,37.6135
서울시  장위동 231-216,127.038803,37.613393
서울시  장위동 246-15,127.047519,37.609445
서울시  장위동 231-388,127.041766,37.612877
서울시  장위동 118-10,127.055482,37.616501
서울시  장위동 238-304,127.051224,37.614638
서울시  장위동 76-48,127.05243,37.616891
서울시  장위동 246-173,127.047187,37.609722
서울시  장위동 225-19,127.046082,37.614651
서울시  장위동 238-80,127.050774,37.614436
서울시  장위동 219-231,127.044183,37.616942
서울시  장위동 230-132,127.043255,37.61515
서울시  장위동 219-236,127.044542,37.617224
서울시  장위동 230-204,127.041194,37.615116
서울시  장위동 230-119,127.041245,37.615531
서울시  장위동 233-517,127.046214,37.612264
서울시  장위동 229-17,127.042967,37.614607
서울시  장위동 219-101,127.043725,37.617362
서울시  장위동 231-221,127.038309,37.613038
서울시  장위동 231-180,127.03902,37.614179
서울시  장위동 233-193,127.045051,37.612885
서울시  장위동 230-153,127.040614,37.615255
서울시  석관동 332-43,127.059035,37.607853
서울시  석관동 260-32,127.05766,37.608193
서울시  석관동 332-167,127.060019,37.606996
서울시  석관동 334-5,127.057587,37.60949
서울시  석관동 189-19,127.060932,37.611868
서울시  석관동 332-74,127.058505,37.60765
서울시  석관동 92-9,127.067138,37.606511
서울시  석관동 335-11,127.056882,37.609701
서울시  석관동 332-483,127.059449,37.607315
서울시  석관동 217-1,127.060597,37.611523
서울시  석관동 332-565,127.060175,37.60724
서울시  석관동 332-500,127.059883,37.607067
서울시  석관동 332-506,127.059101,37.607069
서울시  석관동 122-3,127.064606,37.610609
서울시  미아동 3-219,127.032282,37.620179
서울시  미아동 791-2003,127.013306,37.62286
서울시  미아동 328-71,127.026734,37.619088
서울시  미아동 416-106,127.025643,37.616754
서울시  미아동 791-1450,127.01557,37.625627
서울시  미아동 79-47,127.033177,37.613158
