입력주소,경도,위도
서울시  사당동 303-129,126.970431,37.477156
서울시  사당동 1012-43,126.978092,37.482458
서울시  사당동 1026-1,126.978184,37.480647
서울시  사당동 208-16,126.967097,37.48775
서울시  사당동 220-18,126.970479,37.486843
서울시  사당동 316-24,126.974699,37.481662
서울시  사당동 437-14,126.976013,37.479854
서울시  사당동 419-107,126.975953,37.477601
서울시  사당동 419-136,126.976295,37.477441
서울시  사당동 300-21,126.970542,37.48059
서울시  사당동 419-156,126.977096,37.477583
서울시  사당동 318-80,126.974722,37.482474
서울시  사당동 419-21,126.975321,37.478388
서울시  사당동 1047-10,126.974812,37.477528
서울시  사당동 64-44,126.976962,37.491539
서울시  사당동 446-38,126.974388,37.477947
서울시  사당동 257-23,126.973466,37.484229
서울시  사당동 303-20,126.971461,37.477859
서울시  사당동 232,126.968711,37.484656
서울시  사당동 1035-53,126.977716,37.478535
서울시  사당동 437-45,126.9748,37.478474
서울시  사당동 279-12,126.970875,37.48107
서울시  사당동 303-28,126.970644,37.477266
서울시  사당동 419-73,126.975745,37.477941
서울시  사당동 220-84,126.969736,37.486575
서울시  사당동 175-8,126.96946,37.491024
서울시  사당동 180-18,126.968422,37.492483
서울시  사당동 316-176,126.973476,37.480174
서울시  사당동 307-3,126.971914,37.480278
서울시  사당동 230-29,126.968144,37.48393
서울시  사당동 1037-3,126.977662,37.478327
서울시  사당동 446-155,126.972819,37.477763
서울시  사당동 419-75,126.975512,37.477633
서울시  사당동 316-134,126.975456,37.480876
서울시  사당동 244-1,126.969197,37.483867
서울시  사당동 175-10,126.969674,37.49108
서울시  사당동 278-4,126.970805,37.481989
서울시  사당동 278-119,126.970301,37.481705
서울시  사당동 419-105,126.976209,37.4779
서울시  사당동 296-34,126.971233,37.48129
서울시  사당동 1033-7,126.979393,37.47909
서울시  사당동 1018-13,126.980086,37.481322
서울시  사당동 432-20,126.975496,37.479615
서울시  사당동 316-108,126.974517,37.480922
서울시  사당동 1040-18,126.979362,37.478045
서울시  사당동 1012-11,126.977137,37.482837
서울시  사당동 178-2,126.969435,37.492033
서울시  사당동 1014-26,126.976705,37.482148
서울시  사당동 443-12,126.97285,37.478015
서울시  사당동 57-81,126.978591,37.492328
서울시  사당동 1028-4,126.979716,37.480282
서울시  사당동 175-64,126.96919,37.490922
서울시  사당동 1035-24,126.977453,37.478731
서울시  사당동 1009-30,126.98059,37.482479
서울시  사당동 302,126.970402,37.477606
서울시  사당동 72-18,126.981486,37.490605
서울시  사당동 305-28,126.971664,37.479564
서울시  사당동 446-17,126.973542,37.477805
서울시  사당동 1025-19,126.977925,37.479807
서울시  사당동 229-2,126.967887,37.484577
서울시  사당동 1048-21,126.974287,37.4771
서울시  사당동 316-160,126.972968,37.480134
서울시  사당동 280-19,126.969773,37.481421
서울시  사당동 273-1,126.971809,37.483025
서울시  사당동 1035-30,126.977634,37.47875
서울시  사당동 224-76,126.968399,37.485167
서울시  사당동 437-44,126.974889,37.478573
서울시  사당동 175-43,126.969284,37.490689
서울시  사당동 178-6,126.969219,37.492139
서울시  사당동 267-54,126.972844,37.482574
서울시  사당동 288-31,126.96841,37.480202
서울시  사당동 300-32,126.96949,37.479779
서울시  사당동 316-116,126.974522,37.480571
서울시  사당동 419-130,126.976851,37.478095
서울시  사당동 304-23,126.971943,37.478214
서울시  사당동 419-106,126.976098,37.477773
서울시  사당동 316-194,126.973457,37.479886
서울시  사당동 443-6,126.973266,37.47819
서울시  사당동 316-9,126.973611,37.481887
서울시  사당동 419-80,126.975694,37.477553
서울시  사당동 1020-30,126.980328,37.481008
서울시  사당동 311-2,126.972593,37.481049
서울시  사당동 268-17,126.971633,37.48351
서울시  사당동 1050-9,126.97326,37.476937
서울시  대방동 401-15,126.921733,37.499419
서울시  대방동 391-24,126.92778,37.502015
서울시  대방동 387-9,126.923132,37.503586
서울시  대방동 5-2,126.932996,37.505847
서울시  대방동 378-39,126.92473,37.503294
서울시  대방동 402-13,126.923858,37.499456
서울시  대방동 351-10,126.927686,37.510952
서울시  대방동 391-218,126.92701,37.50208
서울시  대방동 411-29,126.923319,37.499163
서울시  대방동 383-10,126.923428,37.505778
서울시  대방동 405-4,126.927353,37.49947
서울시  대방동 404-15,126.925411,37.499227
서울시  대방동 391-85,126.924434,37.502696
서울시  대방동 335-18,126.92952,37.500517
서울시  대방동 393-80,126.927684,37.500807
서울시  대방동 23-16,126.932425,37.511734
서울시  대방동 380-107,126.923611,37.503266
서울시  대방동 389-37,126.922197,37.503316
서울시  대방동 410-34,126.924847,37.499078
서울시  대방동 394-26,126.927095,37.500053
서울시  신대방동 366-222,126.923607,37.495688
서울시  신대방동 632-30,126.913973,37.489373
서울시  신대방동 632-10,126.913809,37.489777
서울시  신대방동 689-31,126.909301,37.487907
서울시  신대방동 685-2,126.907004,37.488814
서울시  신대방동 364-137,126.923045,37.49625
서울시  신대방동 686-14,126.907153,37.486328
서울시  신대방동 617-6,126.911237,37.488546
서울시  신대방동 616-7,126.910697,37.488334
서울시  신대방동 344-67,126.926883,37.495952
서울시  신대방동 366-235,126.924204,37.49581
서울시  신대방동 695-28,126.90865,37.486846
서울시  신대방동 616-3,126.91067,37.488676
서울시  신대방동 474-2,126.9143,37.493314
서울시  신대방동 360-78,126.923602,37.496796
서울시  신대방동 366-130,126.924954,37.495574
서울시  신대방동 695-19,126.908255,37.486798
서울시  신대방동 360-187,126.926076,37.496233
서울시  신대방동 364-4,126.922753,37.496878
서울시  신대방동 687-5,126.908234,37.488221
서울시  신대방동 600-89,126.911613,37.48991
서울시  신대방동 366-88,126.926047,37.495899
서울시  신대방동 367-38,126.921301,37.496388
서울시  신대방동 632-20,126.912766,37.489966
서울시  신대방동 366-4,126.92369,37.495436
서울시  수색동 15-7,126.898954,37.584194
서울시  수색동 309-8,126.889104,37.587211
서울시  수색동 170-1,126.898469,37.584037
서울시  수색동 317-7,126.888661,37.586513
서울시  수색동 14-3,126.899166,37.584395
서울시  녹번동 131-162,126.927079,37.608583
서울시  녹번동 86-36,126.930057,37.604672
서울시  녹번동 108-7,126.929654,37.606696
서울시  녹번동 29-30,126.931759,37.606003
서울시  녹번동 134-5,126.927336,37.607216
서울시  녹번동 144-28,126.924022,37.606888
서울시  녹번동 35-32,126.933504,37.604325
서울시  녹번동 79-44,126.930041,37.601834
서울시  녹번동 35-45,126.933069,37.603871
서울시  녹번동 131-39,126.927379,37.608153
서울시  녹번동 136-4,126.927167,37.606385
서울시  녹번동 29-82,126.93129,37.60554
서울시  녹번동 135-8,126.927185,37.606692
서울시  녹번동 35-46,126.933969,37.6035
서울시  녹번동 43-51,126.933262,37.602278
서울시  녹번동 136-10,126.926954,37.606194
서울시  녹번동 141-28,126.924522,37.606812
서울시  녹번동 100-40,126.928571,37.604839
서울시  녹번동 33-1,126.934358,37.604865
서울시  녹번동 29-64,126.932495,37.605208
서울시  녹번동 94-49,126.929982,37.605113
서울시  녹번동 132-25,126.927274,37.607603
서울시  녹번동 29-15,126.932764,37.605454
서울시  녹번동 75-22,126.931117,37.601808
서울시  녹번동 156-25,126.924133,37.602348
서울시  녹번동 155-8,126.924961,37.603022
서울시  녹번동 151-96,126.925326,37.606035
서울시  녹번동 144-37,126.924061,37.606555
서울시  녹번동 76-77,126.932643,37.601993
서울시  녹번동 95-13,126.929914,37.605915
서울시  녹번동 35-61,126.933657,37.603921
서울시  녹번동 131-82,126.928125,37.608286
서울시  녹번동 94-20,126.930133,37.604862
서울시  녹번동 100-19,126.928248,37.605206
서울시  녹번동 75-24,126.931491,37.601757
서울시  녹번동 1-50,126.939314,37.609964
서울시  불광동 391-57,126.921747,37.62405
서울시  불광동 281-121,126.931664,37.6103
서울시  불광동 312-59,126.921768,37.621023
서울시  불광동 228-54,126.930964,37.618836
서울시  불광동 416-6,126.924454,37.622543
서울시  불광동 244-87,126.929889,37.613988
서울시  불광동 484-243,126.92099,37.620799
서울시  불광동 100-14,126.927507,37.625247
서울시  불광동 433-2,126.926399,37.622732
서울시  불광동 8-55,126.933785,37.614014
서울시  불광동 312-63,126.921851,37.62078
서울시  불광동 364-1,126.924672,37.621581
서울시  불광동 443-22,126.925654,37.624969
서울시  불광동 19-23,126.932867,37.620439
서울시  불광동 236-7,126.931378,37.615235
서울시  불광동 329-5,126.925665,37.617914
서울시  불광동 236-3,126.931346,37.615875
서울시  불광동 122,126.927706,37.622473
서울시  불광동 346-87,126.927096,37.619981
서울시  불광동 484-44,126.920917,37.621898
서울시  불광동 391-103,126.92191,37.622186
서울시  불광동 281-17,126.931602,37.611444
서울시  불광동 331-28,126.927681,37.619455
서울시  불광동 171-33,126.930689,37.623798
서울시  불광동 351-2,126.926967,37.621079
서울시  불광동 228-45,126.93144,37.618777
서울시  불광동 259-8,126.928983,37.613177
서울시  불광동 12-2,126.933294,37.617469
서울시  불광동 238-79,126.931253,37.614486
서울시  불광동 245-53,126.930732,37.615221
서울시  불광동 346-88,126.927242,37.620045
서울시  불광동 221-85,126.931951,37.618746
서울시  불광동 494-5,126.920535,37.625661
서울시  불광동 447-14,126.926003,37.625864
서울시  불광동 346-62,126.92786,37.620448
서울시  불광동 346-40,126.928465,37.62012
서울시  불광동 244-138,126.931005,37.614394
서울시  불광동 111-4,126.928033,37.622603
서울시  불광동 480-219,126.923187,37.624
서울시  불광동 329-16,126.924828,37.618609
서울시  불광동 480-170,126.923778,37.625438
서울시  불광동 245-50,126.930569,37.61558
서울시  불광동 104-64,126.927111,37.623666
서울시  불광동 445-64,126.923359,37.627002
서울시  불광동 479-119,126.921964,37.627097
서울시  불광동 165-1,126.928882,37.622628
서울시  불광동 445-178,126.923293,37.626082
서울시  불광동 16-151,126.933802,37.620781
서울시  불광동 222-7,126.932696,37.61732
서울시  불광동 606-5,126.932315,37.610712
서울시  불광동 484-142,126.920269,37.621324
서울시  불광동 170-11,126.929959,37.624927
서울시  불광동 484-98,126.921019,37.622728
서울시  불광동 346-55,126.928285,37.619992
서울시  불광동 105-5,126.92945,37.624057
서울시  불광동 403-1,126.924116,37.622378
서울시  불광동 484-151,126.920631,37.622112
서울시  불광동 384-1,126.922582,37.622751
서울시  불광동 330-16,126.926024,37.61734
서울시  불광동 391-12,126.921604,37.623778
서울시  불광동 346-35,126.928292,37.620343
서울시  불광동 244-106,126.930229,37.613189
서울시  불광동 480-275,126.923684,37.625671
서울시  불광동 480-216,126.923125,37.624378
서울시  불광동 442-81,126.924743,37.624465
서울시  불광동 23-29,126.934192,37.622028
서울시  불광동 12-4,126.933829,37.617312
서울시  불광동 220-2,126.932089,37.619396
서울시  불광동 331-84,126.926382,37.618407
서울시  불광동 312-44,126.922437,37.621029
서울시  불광동 344-33,126.926453,37.619777
서울시  불광동 445-28,126.924579,37.62722
서울시  불광동 105-76,126.928164,37.622901
서울시  불광동 23-63,126.934095,37.621666
서울시  불광동 346-52,126.928367,37.619848
서울시  불광동 331-43,126.926629,37.619391
서울시  불광동 90-25,126.927988,37.624918
서울시  불광동 346-120,126.927687,37.620608
서울시  불광동 8-202,126.934179,37.616585
서울시  불광동 333-1,126.92595,37.618565
서울시  불광동 481-28,126.920587,37.6244
서울시  불광동 218-16,126.931292,37.61965
서울시  불광동 331-40,126.926453,37.61902
서울시  불광동 376-28,126.922669,37.621391
서울시  불광동 259-15,126.929713,37.612878
서울시  갈현동 518-12,126.911262,37.618322
서울시  갈현동 14,126.916899,37.626402
서울시  갈현동 482-13,126.917499,37.61701
서울시  갈현동 470-11,126.915916,37.613698
서울시  갈현동 486-12,126.915197,37.615646
서울시  갈현동 487-17,126.914903,37.614869
서울시  갈현동 475-16,126.916214,37.614268
서울시  갈현동 110-20,126.916611,37.618137
서울시  갈현동 484-11,126.916788,37.617634
서울시  갈현동 482-7,126.917738,37.617706
서울시  갈현동 326-58,126.907072,37.617455
서울시  갈현동 267-9,126.911885,37.622157
서울시  갈현동 521-22,126.911716,37.615912
서울시  갈현동 503-28,126.914743,37.618859
서울시  갈현동 406-10,126.918582,37.62203
서울시  갈현동 283-34,126.91483,37.624527
서울시  갈현동 434-35,126.916073,37.621664
서울시  갈현동 268-32,126.912568,37.621965
서울시  갈현동 300-107,126.913694,37.627067
서울시  갈현동 275-36,126.913579,37.621777
서울시  갈현동 482-6,126.917804,37.617851
서울시  갈현동 503-24,126.91451,37.618505
서울시  갈현동 506-5,126.912879,37.615373
서울시  갈현동 515-11,126.913405,37.618153
서울시  갈현동 281-78,126.915552,37.623191
서울시  갈현동 12-118,126.91519,37.627837
서울시  갈현동 472-20,126.914458,37.613486
서울시  갈현동 477-7,126.916157,37.615061
서울시  갈현동 481-20,126.917927,37.617194
서울시  갈현동 487-7,126.914631,37.61483
서울시  갈현동 267-117,126.910576,37.622596
서울시  갈현동 436-20,126.916477,37.623425
서울시  갈현동 462-9,126.917331,37.615306
서울시  갈현동 416-1,126.918771,37.625374
서울시  갈현동 276-2,126.915136,37.62216
서울시  갈현동 511-36,126.912255,37.616971
서울시  갈현동 14-11,126.916878,37.626285
서울시  갈현동 283-16,126.914814,37.624824
서울시  갈현동 275-153,126.912712,37.622976
서울시  갈현동 502-21,126.915727,37.618129
서울시  갈현동 136-9,126.916343,37.617099
서울시  갈현동 481-9,126.918071,37.617412
서울시  갈현동 406-31,126.917959,37.622042
서울시  갈현동 447-1,126.914818,37.620707
서울시  갈현동 327-139,126.910425,37.6159
서울시  갈현동 281-124,126.913579,37.624083
서울시  갈현동 461-12,126.917539,37.615848
서울시  갈현동 478-13,126.916113,37.615772
서울시  갈현동 415-45,126.918325,37.62492
서울시  갈현동 451-10,126.915756,37.61931
서울시  갈현동 492-30,126.91427,37.614755
서울시  갈현동 445-9,126.914755,37.621148
서울시  갈현동 509-6,126.911682,37.615119
서울시  갈현동 6-2,126.917876,37.626177
서울시  갈현동 281-56,126.914617,37.623624
서울시  갈현동 450-24,126.915178,37.619331
서울시  갈현동 402-17,126.918255,37.620369
서울시  갈현동 451-17,126.915924,37.619392
서울시  갈현동 517-38,126.912714,37.618173
서울시  갈현동 506-13,126.913132,37.615898
서울시  갈현동 12-141,126.91483,37.627672
서울시  갈현동 281-196,126.914407,37.623253
서울시  갈현동 450-2,126.914965,37.619897
서울시  갈현동 503-16,126.918779,37.625627
서울시  갈현동 480-23,126.917264,37.61681
서울시  갈현동 327-73,126.909775,37.616173
서울시  갈현동 300-2,126.914621,37.627246
서울시  갈현동 474-9,126.915581,37.614136
서울시  갈현동 392-32,126.919456,37.624272
서울시  갈현동 514-14,126.912661,37.617101
서울시  갈현동 502-34,126.915289,37.618657
서울시  갈현동 427-8,126.917383,37.621893
서울시  갈현동 285-211,126.912034,37.6267
서울시  갈현동 494-22,126.915035,37.61669
서울시  갈현동 461-3,126.91816,37.615962
서울시  갈현동 515-4,126.913707,37.617606
서울시  갈현동 492-5,126.913987,37.614734
서울시  갈현동 233-10,126.915721,37.616976
서울시  갈현동 444-19,126.914988,37.621483
서울시  구산동 2-3,126.915766,37.611543
서울시  구산동 19-51,126.914181,37.609177
서울시  구산동 10-10,126.912194,37.611114
서울시  구산동 173-1,126.907387,37.608303
서울시  구산동 2-16,126.915535,37.611108
서울시  구산동 14-7,126.910907,37.611579
서울시  구산동 20-14,126.91455,37.60873
서울시  구산동 6-18,126.914445,37.611288
서울시  구산동 177-132,126.909514,37.606908
서울시  구산동 21-21,126.914973,37.608445
서울시  구산동 25-9,126.911559,37.608017
서울시  구산동 177-176,126.908493,37.605448
서울시  구산동 18-45,126.912828,37.608768
서울시  구산동 177-171,126.909136,37.607184
서울시  구산동 211-5,126.910904,37.612525
서울시  구산동 22-10,126.914102,37.607635
서울시  구산동 211-2,126.910996,37.613229
서울시  구산동 19-34,126.913836,37.609516
서울시  구산동 11-10,126.911379,37.611052
서울시  구산동 355-31,126.90541,37.614141
서울시  구산동 209-14,126.910071,37.612995
서울시  구산동 177-127,126.909566,37.607197
서울시  구산동 15-3,126.910542,37.610188
서울시  구산동 14-25,126.910475,37.610882
서울시  구산동 373-3,126.907196,37.612825
서울시  구산동 17-43,126.913496,37.609531
서울시  구산동 24-4,126.912581,37.608594
서울시  구산동 178-19,126.907921,37.6082
서울시  구산동 206-16,126.909386,37.613349
서울시  구산동 219-12,126.913648,37.611542
서울시  구산동 18-7,126.91247,37.609206
서울시  구산동 7-39,126.913644,37.611055
서울시  구산동 23-20,126.913312,37.608169
서울시  구산동 216-15,126.912565,37.612054
서울시  구산동 177-83,126.908935,37.605479
서울시  구산동 308-63,126.904576,37.616954
서울시  대조동 206-31,126.921402,37.614262
서울시  대조동 226-1,126.918494,37.611685
서울시  대조동 209-9,126.921435,37.613496
서울시  대조동 208-39,126.921485,37.613956
서울시  대조동 3-67,126.926826,37.611959
서울시  대조동 14-70,126.928075,37.609394
서울시  대조동 67-35,126.923285,37.609296
서울시  대조동 27-2,126.926138,37.609439
서울시  대조동 212-18,126.918597,37.613182
서울시  대조동 171-6,126.92121,37.611863
서울시  대조동 218-20,126.919202,37.615215
서울시  대조동 28-10,126.926747,37.609607
서울시  대조동 203-2,126.921129,37.615863
서울시  대조동 92-4,126.922681,37.61348
서울시  대조동 83-31,126.926562,37.612227
서울시  대조동 83-23,126.927026,37.612223
서울시  대조동 224-1,126.918022,37.612203
서울시  대조동 84-79,126.925806,37.612806
서울시  대조동 49-44,126.920289,37.610494
서울시  대조동 209-21,126.921396,37.613081
서울시  대조동 197-6,126.920707,37.617616
서울시  대조동 84-14,126.925634,37.61376
서울시  대조동 191-25,126.923169,37.615044
서울시  대조동 218-3,126.91934,37.615829
서울시  대조동 172-6,126.920953,37.610798
서울시  대조동 91-86,126.922583,37.613218
서울시  대조동 87-7,126.924746,37.613247
서울시  대조동 29-15,126.92581,37.609409
서울시  대조동 48-98,126.918915,37.610788
서울시  대조동 216-24,126.920476,37.614848
서울시  대조동 172-20,126.921018,37.610204
서울시  대조동 190-7,126.923106,37.614683
서울시  대조동 83-32,126.926675,37.612264
서울시  대조동 213-22,126.91894,37.613762
서울시  대조동 6-34,126.927695,37.610598
서울시  대조동 91-75,126.92231,37.612558
서울시  대조동 212-40,126.91846,37.613262
서울시  대조동 36-8,126.925286,37.608774
서울시  대조동 205-24,126.921933,37.615104
서울시  대조동 84-20,126.925354,37.61355
서울시  응암동 287-29,126.92036,37.588393
서울시  응암동 376-23,126.918281,37.591194
서울시  응암동 159-12,126.926157,37.59942
서울시  응암동 338-31,126.920288,37.589419
서울시  응암동 34-2,126.937175,37.598664
서울시  응암동 124-42,126.917775,37.594883
서울시  응암동 397-40,126.919307,37.593041
서울시  응암동 227-89,126.924406,37.595205
서울시  응암동 197-21,126.922367,37.597602
서울시  응암동 96-35,126.925576,37.600451
서울시  응암동 591-36,126.914942,37.589541
서울시  응암동 115-8,126.919569,37.598441
서울시  응암동 94-1,126.927872,37.600643
서울시  응암동 597-14,126.915311,37.588292
서울시  응암동 596-2,126.915852,37.587685
서울시  응암동 81-57,126.928401,37.600882
서울시  응암동 582-12,126.915417,37.592708
서울시  응암동 586-8,126.914567,37.590439
서울시  응암동 32-3,126.937394,37.598414
서울시  응암동 81-149,126.928406,37.599711
서울시  응암동 81-213,126.928422,37.600999
서울시  응암동 121-48,126.91697,37.59648
서울시  응암동 84-38,126.925832,37.60158
서울시  응암동 752-9,126.919554,37.586917
서울시  응암동 102-74,126.923075,37.598788
서울시  응암동 46-2,126.927651,37.599443
서울시  응암동 70-2,126.929337,37.599566
서울시  응암동 700-7,126.916859,37.584585
서울시  응암동 118-37,126.917537,37.597188
서울시  응암동 100-62,126.925034,37.598734
서울시  응암동 751-12,126.918421,37.587032
서울시  응암동 65-20,126.930344,37.599647
서울시  응암동 397-266,126.918855,37.592208
서울시  응암동 397-251,126.919439,37.592583
서울시  응암동 397-254,126.91912,37.592688
서울시  응암동 197-54,126.923084,37.597347
서울시  응암동 109-37,126.921007,37.599229
서울시  응암동 111-12,126.918247,37.599051
서울시  응암동 195-29,126.924458,37.597098
서울시  응암동 755-32,126.921471,37.58433
서울시  응암동 110-21,126.920255,37.599546
서울시  응암동 98-29,126.924436,37.600215
서울시  응암동 731-39,126.919902,37.584829
서울시  응암동 578-60,126.916807,37.592144
서울시  응암동 699-42,126.917517,37.584555
서울시  응암동 674-8,126.921597,37.587377
서울시  응암동 587-25,126.914384,37.589743
서울시  응암동 733-46,126.919439,37.583951
서울시  응암동 579-35,126.915805,37.594072
서울시  응암동 81-210,126.928567,37.601154
서울시  응암동 99-24,126.925163,37.599997
서울시  응암동 752-33,126.919562,37.586403
서울시  응암동 99-64,126.924651,37.599424
서울시  응암동 97-34,126.925423,37.600062
서울시  응암동 73-5,126.930333,37.600431
서울시  응암동 578-67,126.91701,37.592984
서울시  응암동 120-7,126.917747,37.595991
서울시  응암동 110-38,126.91967,37.599253
서울시  응암동 107-11,126.920263,37.596645
서울시  응암동 97-37,126.925404,37.599774
서울시  응암동 588-10,126.915258,37.590427
서울시  응암동 122-9,126.916178,37.596455
서울시  응암동 365-3,126.919355,37.592087
서울시  응암동 88-20,126.92195,37.601382
