입력주소,경도,위도
서울시  대치동 932-41,127.060033,37.499546
서울시  대치동 903-6,127.056812,37.503026
서울시  대치동 917-16,127.05477,37.499919
서울시  대치동 916-47,127.05682,37.500584
서울시  대치동 901-49,127.055316,37.503284
서울시  대치동 953-14,127.060778,37.504184
서울시  대치동 916-26,127.056606,37.501402
서울시  대치동 901-68,127.055715,37.5039
서울시  대치동 959-29,127.058627,37.504392
서울시  대치동 901-59,127.055611,37.503205
서울시  대치동 941-4,127.059034,37.498962
서울시  대치동 901-27,127.054625,37.50336
서울시  대치동 909-12,127.053209,37.500834
서울시  대치동 915-20,127.057764,37.501015
서울시  대치동 932-1,127.058565,37.499435
서울시  대치동 926-9,127.056105,37.499848
서울시  대치동 901-6,127.054054,37.50285
서울시  논현동 149-38,127.028562,37.510681
서울시  논현동 10-3,127.025352,37.517466
서울시  논현동 41-2,127.024876,37.514083
서울시  논현동 6-17,127.026323,37.518447
서울시  논현동 155-4,127.029262,37.509921
서울시  논현동 155-1,127.028927,37.509549
서울시  논현동 161-9,127.024988,37.508939
서울시  논현동 219-9,127.034415,37.512017
서울시  논현동 271-7,127.040521,37.511301
서울시  논현동 229-24,127.034681,37.508938
서울시  논현동 154,127.029596,37.510329
서울시  논현동 217-36,127.034102,37.512627
서울시  논현동 11-7,127.024544,37.516928
서울시  논현동 273-10,127.039185,37.510533
서울시  논현동 125-21,127.025597,37.511675
서울시  논현동 219-2,127.033894,37.512067
서울시  논현동 197-9,127.026789,37.506116
서울시  논현동 190-2,127.031451,37.508533
서울시  논현동 16-33,127.021964,37.515312
서울시  논현동 75-10,127.031677,37.517347
서울시  논현동 139-2,127.025876,37.511046
서울시  논현동 155,127.028849,37.509458
서울시  논현동 188-12,127.028956,37.507323
서울시  논현동 179,127.028644,37.507861
서울시  논현동 250-3,127.037079,37.513364
서울시  논현동 156-21,127.028462,37.50968
서울시  논현동 167-22,127.025042,37.507408
서울시  논현동 104-27,127.038879,37.519397
서울시  논현동 133-10,127.028939,37.511261
서울시  논현동 272-14,127.039993,37.511063
서울시  논현동 67-1,127.030233,37.518786
서울시  논현동 256-2,127.039254,37.513066
서울시  논현동 175-15,127.032094,37.509584
서울시  논현동 160-4,127.02535,37.508888
서울시  논현동 77-25,127.032857,37.517032
서울시  논현동 173-19,127.029882,37.509196
서울시  논현동 242-39,127.040628,37.515357
서울시  논현동 102-15,127.039653,37.519944
서울시  논현동 174-4,127.031053,37.509575
서울시  논현동 270-7,127.041207,37.511631
서울시  논현동 68-20,127.032063,37.519017
서울시  논현동 137,127.027328,37.511599
서울시  논현동 266-5,127.041664,37.513068
서울시  논현동 13-21,127.023411,37.516225
서울시  논현동 263-13,127.038324,37.5115
서울시  논현동 12-11,127.0242,37.516448
서울시  세곡동 425-2,127.098554,37.468463
서울시  일원동 625-4,127.083315,37.494413
서울시  일원동 654-6,127.086015,37.491785
서울시  일원동 642-6,127.086181,37.493066
서울시  일원동 656-10,127.085147,37.492544
서울시  일원동 682-13,127.081687,37.490652
서울시  일원동 667-3,127.084605,37.490584
서울시  도곡동 414-2,127.042957,37.484416
서울시  도곡동 945-17,127.033958,37.488694
서울시  충정로3가 31-81,126.960477,37.561461
서울시  충정로3가 3-85,126.960512,37.563849
서울시  천연동 80-23,126.960742,37.569248
서울시  옥천동 126-137,126.96011,37.569945
서울시  북아현동 1-56,126.956647,37.564229
서울시  북아현동 1-345,126.95456,37.56531
서울시  북아현동 183-5,126.953858,37.563691
서울시  북아현동 19,126.958193,37.558872
서울시  북아현동 1-402,126.953069,37.565936
서울시  홍제동 318-26,126.943449,37.585862
서울시  홍제동 277-5,126.947443,37.595656
서울시  홍제동 360-77,126.936788,37.584514
서울시  홍제동 312-28,126.941056,37.586931
서울시  홍제동 136-11,126.947735,37.587
서울시  홍제동 122-4,126.948515,37.586295
서울시  홍제동 356-147,126.938328,37.584474
서울시  홍제동 335-1,126.93732,37.586907
서울시  홍제동 9-75,126.952162,37.591896
서울시  홍제동 267-17,126.948195,37.591356
서울시  홍제동 312-35,126.941989,37.587417
서울시  홍제동 321-1,126.943972,37.584083
서울시  홍제동 311-1,126.94202,37.586832
서울시  창천동 382,126.928267,37.559704
서울시  창천동 317,126.929283,37.559884
서울시  창천동 383,126.928253,37.55983
서울시  창천동 229,126.930302,37.559848
서울시  창천동 298,126.929967,37.560305
서울시  연희동 140-14,126.938157,37.575021
서울시  연희동 29,126.932947,37.56408
서울시  연희동 91-10,126.936397,37.571356
서울시  연희동 78-10,126.934481,37.57314
서울시  연희동 78-13,126.934302,37.57304
서울시  연희동 613-8,126.926915,37.574252
서울시  연희동 519-89,126.92461,37.573123
서울시  연희동 121-10,126.929669,37.570826
서울시  연희동 42-20,126.933498,37.565905
서울시  연희동 74-9,126.936341,37.574491
서울시  연희동 733,126.934163,37.578778
서울시  연희동 237-9,126.932701,37.566997
서울시  연희동 220-52,126.925655,37.565807
서울시  연희동 51-150,126.934431,37.567959
서울시  연희동 48-9,126.933609,37.567636
서울시  연희동 724-9,126.933451,37.576357
서울시  연희동 151-64,126.933983,37.576317
서울시  연희동 151-87,126.934194,37.575832
서울시  연희동 48-18,126.932876,37.567413
서울시  연희동 334-85,126.929679,37.563014
서울시  연희동 69-15,126.932629,37.56806
서울시  연희동 46-5,126.9332,37.56693
서울시  홍은동 366-28,126.926109,37.58303
서울시  홍은동 403-15,126.928119,37.579507
서울시  홍은동 412-7,126.926184,37.578652
서울시  홍은동 265-308,126.934354,37.584438
서울시  홍은동 265-148,126.932046,37.587535
서울시  홍은동 265-288,126.934026,37.586012
서울시  홍은동 324-3,126.926782,37.585108
서울시  홍은동 274-53,126.935155,37.580706
서울시  홍은동 192-11,126.934427,37.592071
서울시  홍은동 11-300,126.946442,37.600026
서울시  홍은동 376-12,126.92684,37.583433
서울시  홍은동 356-33,126.925858,37.585524
서울시  홍은동 11-980,126.947686,37.601767
서울시  홍은동 354,126.924557,37.583124
서울시  홍은동 412-11,126.926041,37.578335
서울시  홍은동 409-2,126.926348,37.580581
서울시  홍은동 8-1093,126.949663,37.602884
서울시  홍은동 9-481,126.950703,37.597397
서울시  홍은동 402-26,126.926917,37.580397
서울시  홍은동 295-19,126.927972,37.578659
서울시  홍은동 352-4,126.924081,37.583967
서울시  홍은동 265-224,126.930576,37.58735
서울시  홍은동 361-42,126.925708,37.583387
서울시  홍은동 189-30,126.933679,37.594506
서울시  홍은동 265-166,126.931783,37.587704
서울시  홍은동 410-22,126.926512,37.579411
서울시  홍은동 191-17,126.934582,37.592315
서울시  북가좌동 320-11,126.908347,37.580596
서울시  북가좌동 3-26,126.920929,37.581919
서울시  북가좌동 303-35,126.911837,37.578052
서울시  북가좌동 320-22,126.909145,37.580234
서울시  북가좌동 5-28,126.920097,37.581479
서울시  북가좌동 324-8,126.911275,37.58166
서울시  북가좌동 342-22,126.911686,37.584538
서울시  북가좌동 329-34,126.91142,37.583355
서울시  북가좌동 325-27,126.911413,37.582283
서울시  북가좌동 315-34,126.90918,37.579379
서울시  북가좌동 296-17,126.913417,37.579976
서울시  북가좌동 344-18,126.909846,37.58262
서울시  북가좌동 74-90,126.914607,37.579068
서울시  북가좌동 346-1,126.908654,37.581275
서울시  북가좌동 342-18,126.911563,37.584428
서울시  북가좌동 337-37,126.913897,37.585126
서울시  북가좌동 306-2,126.911091,37.578757
서울시  북가좌동 276-15,126.915073,37.58283
서울시  북가좌동 328-7,126.911713,37.582691
서울시  북가좌동 2-11,126.917801,37.582098
서울시  북가좌동 347-36,126.907739,37.580339
서울시  북가좌동 285-7,126.915577,37.579321
서울시  북가좌동 276-14,126.915143,37.582722
서울시  북가좌동 3-98,126.917207,37.58248
서울시  북가좌동 368-1,126.906381,37.578758
서울시  북가좌동 286-16,126.915682,37.579898
서울시  북가좌동 3-72,126.916757,37.583089
서울시  북가좌동 326-15,126.911855,37.581476
서울시  북가좌동 5-24,126.918959,37.581883
서울시  남가좌동 5-231,126.921821,37.58127
서울시  남가좌동 5-233,126.921539,37.581222
서울시  노량진동 296-7,126.936119,37.508929
서울시  노량진동 215-134,126.947987,37.5079
서울시  노량진동 294-358,126.935329,37.507219
서울시  노량진동 221-108,126.944521,37.509834
서울시  노량진동 310-57,126.940347,37.506688
서울시  노량진동 232-5,126.942372,37.510634
서울시  노량진동 273-43,126.935182,37.511173
서울시  노량진동 226-21,126.942038,37.507892
서울시  노량진동 302-404,126.937129,37.507082
서울시  노량진동 232-273,126.942605,37.510979
서울시  노량진동 232-250,126.941283,37.509255
서울시  상도동 29-62,126.945227,37.504659
서울시  상도동 279-261,126.936499,37.495678
서울시  상도동 203-18,126.942085,37.49972
서울시  상도동 256-192,126.932957,37.497449
서울시  상도동 204-76,126.94106,37.501864
서울시  상도동 359-5,126.936951,37.504495
서울시  상도동 461-9,126.950204,37.497387
서울시  상도동 214-193,126.944433,37.496029
서울시  상도동 335-67,126.929603,37.501869
서울시  상도동 279-535,126.939213,37.495658
서울시  상도동 244-76,126.935241,37.499028
서울시  상도동 210-66,126.940548,37.498841
서울시  상도동 279-412,126.938478,37.494876
서울시  상도동 214-81,126.945157,37.496783
서울시  상도동 299-100,126.930544,37.495381
서울시  상도동 134-262,126.954031,37.493826
서울시  상도동 470-14,126.951001,37.497781
서울시  상도동 470-12,126.950824,37.497545
서울시  상도동 154-17,126.946374,37.50357
서울시  상도동 335-149,126.929972,37.500593
서울시  상도동 335-10,126.929178,37.503127
서울시  상도동 356-2,126.933625,37.50296
서울시  상도동 356-1,126.933879,37.502584
서울시  상도동 302-49,126.930129,37.494314
서울시  상도동 302-45,126.930455,37.494443
서울시  상도동 279-253,126.937064,37.495683
서울시  상도동 211-84,126.947252,37.498226
서울시  상도동 20-6,126.947562,37.505968
서울시  상도동 210-105,126.940981,37.4978
서울시  상도동 379-14,126.935494,37.493993
서울시  상도동 301-191,126.931288,37.493901
서울시  상도동 299-152,126.931666,37.4944
서울시  상도동 17-59,126.947931,37.506269
서울시  상도동 335-95,126.929935,37.502377
서울시  상도동 242-92,126.934324,37.500741
서울시  상도동 374-2,126.934859,37.494925
서울시  상도동 301-48,126.931861,37.493393
서울시  상도동 235-11,126.938874,37.499655
서울시  상도동 256-68,126.933579,37.498247
서울시  상도동 259-33,126.934378,37.497687
서울시  상도동 356-21,126.932668,37.503465
서울시  상도동 246-18,126.93359,37.500671
서울시  상도동 236-5,126.939145,37.498901
서울시  상도동 214-85,126.944848,37.49624
서울시  상도동 159-196,126.948751,37.500167
서울시  상도동 264-153,126.936751,37.497825
서울시  상도동 335-81,126.930737,37.501627
서울시  상도동 299-86,126.930761,37.495978
서울시  상도동 56-51,126.952629,37.501868
서울시  상도동 231-19,126.940209,37.498018
서울시  상도동 7-4,126.953064,37.507981
서울시  상도동 211-104,126.947039,37.49807
서울시  상도동 302-46,126.930624,37.49449
서울시  상도동 156-19,126.944957,37.503773
서울시  상도동 239-13,126.935958,37.501161
서울시  상도동 301-61,126.932464,37.49311
서울시  상도동 302-2,126.931076,37.493728
서울시  상도동 299-147,126.932053,37.494971
서울시  상도1동 349,126.951641,37.500535
서울시  상도1동 457,126.949542,37.502661
서울시  상도1동 484,126.952262,37.503875
서울시  상도1동 409-2,126.950922,37.50106
서울시  상도1동 487,126.952281,37.504109
서울시  상도1동 375-1,126.950568,37.500472
서울시  상도1동 559,126.95149,37.505733
서울시  상도1동 328-21,126.952408,37.502335
서울시  본동 51-15,126.955539,37.510598
서울시  흑석동 198-17,126.956762,37.508825
서울시  흑석동 279-12,126.969712,37.504812
서울시  흑석동 95-9,126.962255,37.505882
서울시  흑석동 208-4,126.956136,37.505909
서울시  사당동 91-154,126.980114,37.489269
서울시  사당동 1021-24,126.97881,37.481193
서울시  사당동 321-151,126.975976,37.482547
서울시  사당동 141-40,126.977845,37.485636
서울시  사당동 241-35,126.968348,37.483112
서울시  사당동 272-45,126.969709,37.483619
서울시  사당동 435-3,126.974985,37.479773
서울시  사당동 441-11,126.973559,37.479085
서울시  사당동 449-1,126.972186,37.477766
서울시  사당동 84-2,126.982007,37.489754
서울시  사당동 219-19,126.969498,37.486627
서울시  사당동 446-146,126.973704,37.47759
서울시  사당동 161-59,126.977542,37.486273
서울시  사당동 175-6,126.969504,37.491159
서울시  사당동 90-1,126.981406,37.489875
서울시  사당동 230-27,126.967933,37.483703
서울시  사당동 178-24,126.970137,37.492003
서울시  사당동 1026-16,126.978448,37.48037
서울시  사당동 316-120,126.974891,37.480871
서울시  사당동 309-40,126.972893,37.480629
서울시  사당동 217-15,126.967742,37.486044
서울시  사당동 1010-13,126.979943,37.481897
서울시  사당동 300-103,126.96991,37.479683
서울시  사당동 449-12,126.97244,37.477426
서울시  사당동 178-47,126.97022,37.491715
서울시  사당동 250-26,126.970765,37.484097
서울시  사당동 220-64,126.969819,37.487125
서울시  사당동 1017-22,126.979031,37.481601
서울시  사당동 278-96,126.970498,37.48213
서울시  사당동 282-2,126.969612,37.481636
서울시  사당동 316-121,126.974814,37.480753
서울시  사당동 279-25,126.970869,37.481503
서울시  사당동 241-25,126.967149,37.482345
서울시  사당동 64-98,126.978752,37.491294
서울시  사당동 1033-26,126.980067,37.479393
서울시  사당동 220-80,126.969623,37.485772
서울시  사당동 46-4,126.977051,37.49327
서울시  사당동 443-11,126.972778,37.478285
서울시  사당동 220-40,126.970345,37.485886
서울시  사당동 177-1,126.970709,37.491467
서울시  사당동 446-127,126.972494,37.477607
서울시  사당동 303-90,126.970814,37.478078
서울시  사당동 259-1,126.972848,37.485611
서울시  사당동 300-80,126.971335,37.480444
서울시  사당동 206-51,126.966986,37.486785
서울시  사당동 217-14,126.967865,37.486126
서울시  사당동 282-5,126.969376,37.481553
서울시  사당동 316-123,126.974636,37.480527
서울시  사당동 419-142,126.976733,37.477643
서울시  사당동 1001-3,126.976803,37.483285
서울시  사당동 300-44,126.970176,37.480055
서울시  사당동 316-178,126.972849,37.479763
서울시  사당동 300-12,126.97112,37.480514
서울시  사당동 1034-33,126.978705,37.478985
서울시  사당동 220-61,126.969917,37.487406
서울시  사당동 229-7,126.967753,37.484431
서울시  사당동 316-272,126.975299,37.48083
서울시  사당동 419-87,126.976495,37.478497
서울시  사당동 257-25,126.973241,37.484128
서울시  사당동 1027-1,126.97817,37.480053
서울시  대방동 401-32,126.921958,37.499448
서울시  대방동 394-4,126.926777,37.500168
서울시  대방동 344-6,126.926376,37.511571
서울시  대방동 393-84,126.927991,37.500674
서울시  대방동 13-48,126.934356,37.506436
서울시  대방동 13-124,126.933046,37.507081
서울시  대방동 15-18,126.931356,37.50821
서울시  대방동 44-306,126.933989,37.509973
서울시  대방동 391-590,126.926043,37.501702
서울시  대방동 411-4,126.923511,37.49921
서울시  대방동 411-44,126.923061,37.499044
서울시  대방동 388-22,126.922437,37.503147
서울시  대방동 381-31,126.923729,37.504546
서울시  대방동 23-117,126.931762,37.511449
서울시  대방동 387-32,126.923092,37.503225
서울시  신대방동 605-8,126.909408,37.48916
서울시  신대방동 625-3,126.912752,37.489362
서울시  신대방동 632-89,126.912092,37.489644
서울시  신대방동 686-17,126.906844,37.486586
서울시  신대방동 600-55,126.911183,37.489933
서울시  신대방동 600-3,126.910473,37.489783
서울시  신대방동 360-145,126.926694,37.497257
서울시  신대방동 602-13,126.909781,37.489929
서울시  신대방동 360-189,126.926394,37.496101
서울시  신대방동 623-1,126.91332,37.489178
서울시  신대방동 360-151,126.926407,37.497605
서울시  신대방동 364-170,126.922483,37.496777
서울시  수색동 377-12,126.89231,37.583258
서울시  녹번동 76-49,126.932447,37.602279
서울시  녹번동 139-31,126.926314,37.607414
서울시  녹번동 35-92,126.934035,37.603663
서울시  녹번동 1-9,126.939084,37.610142
서울시  녹번동 121-2,126.929202,37.607395
서울시  녹번동 83-11,126.927853,37.60276
서울시  녹번동 117-38,126.931499,37.607578
서울시  녹번동 89-4,126.931317,37.605243
서울시  녹번동 117-24,126.931349,37.607748
서울시  녹번동 141-64,126.925138,37.607277
서울시  녹번동 31-23,126.934294,37.604576
서울시  녹번동 130-1,126.928599,37.607615
서울시  녹번동 83-5,126.927813,37.603147
서울시  녹번동 31-21,126.934185,37.604277
서울시  녹번동 88-1,126.930264,37.602854
서울시  녹번동 100-28,126.928035,37.605096
서울시  녹번동 162-30,126.921828,37.603561
서울시  녹번동 100-18,126.928112,37.605204
서울시  녹번동 28-23,126.933111,37.605709
서울시  녹번동 96-14,126.929321,37.606207
서울시  녹번동 131-33,126.928209,37.607953
서울시  녹번동 98-32,126.928489,37.605803
서울시  녹번동 28-24,126.932912,37.606167
서울시  녹번동 137-29,126.926427,37.606649
서울시  녹번동 86-8,126.929747,37.603363
서울시  녹번동 80-26,126.924201,37.605466
서울시  녹번동 132-37,126.927824,37.60795
서울시  녹번동 94-16,126.930479,37.605235
서울시  녹번동 35-74,126.933463,37.604055
서울시  녹번동 29-85,126.931105,37.605826
서울시  녹번동 35-36,126.932701,37.604318
서울시  녹번동 176-25,126.921999,37.602725
서울시  녹번동 43-37,126.93361,37.601695
서울시  녹번동 151-13,126.925825,37.60595
서울시  녹번동 156-17,126.924678,37.602263
서울시  불광동 484-93,126.920661,37.623211
서울시  불광동 17-362,126.933696,37.617067
서울시  불광동 484-148,126.921027,37.622124
서울시  불광동 105-34,126.928815,37.623312
서울시  불광동 346-89,126.927513,37.620147
서울시  불광동 484-308,126.921553,37.624976
서울시  불광동 436-3,126.926244,37.624091
서울시  불광동 210-4,126.927805,37.621123
서울시  불광동 445-297,126.924012,37.625701
서울시  불광동 600-11,126.93272,37.611644
서울시  불광동 221-59,126.931835,37.617339
서울시  불광동 118,126.928116,37.622315
서울시  불광동 331-149,126.927161,37.618603
