주소,위도,경도
 대치동 927-30,37.4996117647896,127.057150410887
 도곡동 948-26,37.4876854643861,127.033584101121
 녹번동 35-2,37.6040324574411,126.934358576587
 갈현동 275-120,37.6238673068815,126.913037023322
 신사동 34-12,37.5954067499808,126.914092407898
 상수동 333-3,37.5465759297616,126.922594691017
 서교동 351-15,37.555503103265,126.920040875501
 명륜2가 43-6,37.5849518442098,126.999201617397
 홍은동 400-3,37.5823725821425,126.925751084343
 노고산동 20-70,37.5543913398213,126.942457906431
 서교동 470-18,37.5577536638804,126.912401669208
 갈현동 492-2,37.4177434263882,126.975189454765
 평창동 234-25,37.6049343080229,126.967439725071
 응암동 227-37,37.5950111013042,126.925498844288
 망원동 479-54,37.559967309152,126.905501215589
 역삼동 657-3,37.5057379556764,127.035719742409
 대조동 84-8,37.6139069383437,126.925854811156
 신영동 105-29,37.6016198471915,126.962035172857
 사당동 183-35,37.4910267249053,126.96366598458
 상도1동 635,37.5042854489034,126.950120578316
 논현동 264-4,37.5128811204954,127.039809260256
 대치동 926-18,37.499672018411,127.056332385292
 역삼동 777-42,37.4949854817913,127.040946330956
 사당동 1016-45,37.4817445202564,126.977897962857
 역촌동 25-177,37.605048506033,126.919714791409
 숭인동 520,37.5778834038334,127.020646806663
 역삼동 778-40,37.495933749831,127.044156125124
 삼성동 34-12,37.5135863796479,127.043241036112
 대치동 925-4,37.4996365179407,127.055749458537
 망원동 376-13,37.5559375676648,126.908697467373
 서교동 369-38,37.5527211627047,126.920961484253
 갈현동 480-9,37.6166961120894,126.916802141454
 사당동 443-9,37.4783622568835,126.973007227127
 동작동 102-6,37.4972762745646,126.980340466589
 신사동 10-12,37.6019271408802,126.90902802625
 녹번동 105-2,37.6068018306342,126.928068408443
 역촌동 43-59,37.6007359631202,126.918496132442
 삼성동 10-15,37.5149083663014,127.043382315611
 합정동 434-19,37.5517483043791,126.907590018183
 응암동 71-11,37.6000333880487,126.929544388977
 갈현동 6-91,37.6262619950883,126.918212158747
 염리동 27-122,37.5497443283435,126.948596927607
 북가좌동 330-1,37.5839690805362,126.911886392957
 구산동 309-47,37.6177805379739,126.905381563229
 서교동 384-20,37.5525064564364,126.913959488935
 대방동 402-29,37.4993835117638,126.923068716185
 성산동 4-5,37.5649189213128,126.916054575472
 합정동 432-6,37.5531911031045,126.908858345073
 노량진동 226-20,37.5080217486563,126.942012215078
 불광동 344-40,37.6193730572965,126.925756976721
 현석동 227,37.5423334295706,126.933858285362
 사당동 419-10,37.4792620616999,126.975718379073
 사당동 318-114,37.4818014241953,126.974896893992
 청담동 26-22,37.519752583686,127.044104377971
 북가좌동 340-33,37.5859946861038,126.913458843047
 성산동 20-19,37.5631205070764,126.915519232203
 부암동 129-5,35.1602347451213,129.0517558592
 사당동 446-2,37.4780239765017,126.974549022869
 안국동 63-2,37.5774933991291,126.98403643773
 홍은동 10-310,37.6030006668583,126.948372193612
 북가좌동 347-23,37.580379453412,126.907307395454
 갈현동 510-11,37.4195064550599,127.157689176142
 사당동 1034-37,37.4792606374077,126.978921573696
 상수동 330-19,37.5472919014301,126.923757574961
 응암동 756-11,37.5858482248764,126.916870278496
 역삼동 739-12,37.4981916996855,127.035857172638
 서교동 483-17,37.5536240778927,126.914104176461
 대방동 403-22,37.4994000794323,126.924804214647
 창천동 258,37.5594254959895,126.929859549173
 녹번동 118-39,37.6077271766945,126.93013321765
 노고산동 54-96,37.5546922165322,126.934179797787
 북가좌동 295-37,37.5805397505112,126.913981036347
 역촌동 62-9,37.6051137128093,126.914854696518
 불광동 601-11,37.6115661948263,126.932329200417
 창천동 90-27,37.5595413349722,126.932133598795
 역촌동 38-30,37.6017439777172,126.917427581938
 불광동 346-60,37.6203557392959,126.928042682056
 염리동 98-28,37.5482856013393,126.945606941656
 대조동 48-32,37.6108036559948,126.919371095356
 북가좌동 75-7,37.5781410521587,126.915394037342
 역촌동 70-5,37.6047600892727,126.910053929047
 상도동 361-28,37.5036551807887,126.935001147357
 역삼동 778-28,37.4960754923595,127.044194068422
 사당동 316-175,37.4802610762217,126.973550443724
 구산동 216-6,37.6119561825317,126.913305969197
 사당동 1050-16,37.4768453560216,126.973692021733
 흑석동 286-12,37.5047269373022,126.968186619446
 사당동 318-84,37.4822784777935,126.974717680886
 성산동 17-8,37.5624105701181,126.915834522986
 홍은동 190-8,37.5937824373553,126.934061198863
 역삼동 745-35,37.4965170223206,127.036591050509
 논현동 224-14,37.5104687022723,127.034527177692
 불광동 329-28,37.6187971580305,126.925152924834
 대치동 916-74,37.5000703320531,127.055293916743
 남가좌동 340-1,37.5779964558253,126.924849758046
 누상동 89,37.580658228325,126.966750132692
 청담동 16-6,37.5210518195686,127.044600566754
 신수동 250-9,37.5454679678391,126.937699251019
 논현동 133-9,37.5111396121396,127.029034212855
 상도동 214-185,37.4957724929044,126.94520001833
 서교동 485-14,37.5534684037996,126.912678384022
 서교동 5-8,37.5575099623562,126.909863263668
 망원동 405-28,37.5548106235318,126.903599859665
 불광동 104-61,37.6235479660369,126.927374944743
 공덕동 11-179,37.5479836233681,126.961000860018
 홍은동 401-7,37.5814806233548,126.925567782761
 동숭동 189-2,37.5798648387073,127.005530012594
 홍제동 360-78,37.5844223991571,126.936835598994
 상도동 22-38,37.5062305367732,126.945981105542
 용강동 494-89,37.5424734907686,126.938443666268
 망우동 152-16,37.598827340685,127.104650501994
 갈현동 425-16,37.6229216410562,126.917483837903
 명륜4가 188-12,37.5820477179887,126.997950140501
 도곡동 948-31,37.4876002079499,127.034178892365
 상도동 335-66,37.5020487885249,126.929560821171
 평창동 200-3,37.6067230250775,126.971496853557
 불광동 197,37.6220052728415,126.930247324897
 대방동 416-19,37.4990130845076,126.922261338129
 당인동 32,37.5455419147801,126.920977692754
 구산동 20-7,37.6090199348541,126.91434293738
 합정동 430-9,37.5520137633229,126.909564896484
 갈현동 275-96,37.6234330813502,126.912565514216
 사당동 419-152,37.4775902712078,126.976907352863
 상수동 338-1,37.5455800541391,126.921836840088
 세곡동 360,37.4693030882455,127.100260344453
 응암동 591-30,37.5894817728589,126.914798995295
 연희동 194-60,37.5651690048244,126.930659276494
 연남동 239-8,37.5641947294459,126.924288626553
