소재지번,위도,경도
서울특별시 강서구 마곡동736,37.5606927830417,126.824084659081
서울특별시 구로구 구로동797-22,37.4847266131509,126.88906806487
서울특별시 강서구 화곡동56-28,37.5415384555159,126.850880275986
서울특별시 강동구 둔촌동518-13,37.5289361051558,127.137968048026
서울특별시 강남구 삼성동64-4,37.5174195695127,127.052254577883
서울특별시 강남구 논현동103,37.5196365137921,127.038137643633
서울특별시 강서구 방화동796,37.5701151498658,126.8159228339
서울특별시 광진구 구의동205-6,37.5425478333872,127.09312324471
서울특별시 강남구 일원동615,37.4923071026914,127.078225863604
서울특별시 도봉구 방학동444-31,37.6628778078535,127.028184640024
서울특별시 관악구 남현동1072-47,37.4727434567758,126.97314079431
서울특별시 강서구 방화동876,37.5717960721731,126.821348051162
서울특별시 관악구 봉천동30-8,37.4839778990358,126.955977331763
서울특별시 광진구 광장동118,37.5511562684036,127.109456007121
서울특별시 광진구 자양동784-1,37.5364168018,127.06832530785
서울특별시 금천구 시흥동948,37.4412210794595,126.906320268224
서울특별시 강서구 가양동448-10,37.5604817701053,126.858322378316
서울특별시 강서구 가양동235-4,37.572413896556,126.839582695074
서울특별시 금천구 시흥동960-6,37.4391588256862,126.905395565096
서울특별시 강동구 성내동565,37.527201506649,127.126617156488
서울특별시 강남구 대치동910-4,37.5016114828185,127.054813216187
서울특별시 강남구 청담동43,37.5255883088386,127.050111103142
서울특별시 관악구 봉천동1723,37.4686554786666,126.965787703377
서울특별시 강동구 길동472,37.5393516196494,127.13942750985
서울특별시 금천구 시흥동1016,37.4603459974141,126.907864817786
서울특별시 강서구 방화동168-38,37.5730841398662,126.818153380167
서울특별시 노원구 상계동1255,37.6815401240047,127.054582216442
서울특별시 도봉구 창동809,37.6378701560761,127.035686450508
서울특별시 광진구 중곡동130-5,37.5556422914254,127.085999741511
서울특별시 광진구 광장동582,37.5431603027243,127.099680538267
서울특별시 광진구 구의동547,37.5341546120557,127.092216325613
서울특별시 강남구 삼성동99-3,37.5178546691564,127.06466447688
서울특별시 강서구 내발산동711-6,37.5503103292286,126.832487349458
서울특별시 구로구 구로동791-11,37.4863453030379,126.889157959517
서울특별시 강동구 암사동459-1,37.5545114139398,127.132340357065
서울특별시 강남구 압구정동447,37.5305351679137,127.026187287091
서울특별시 관악구 봉천동1522-33,37.4817992652307,126.940134826299
서울특별시 강서구 화곡동931-9,37.5273602966301,126.842245718054
서울특별시 관악구 신림동1484-9,37.4809402417193,126.911477264764
서울특별시 강서구 화곡동377-21,37.5372147748088,126.835554855029
서울특별시 관악구 봉천동1616-11,37.4751737480747,126.954620962953
서울특별시 강동구 천호동22-17,37.5497847953286,127.141027307963
서울특별시 광진구 구의동236-25,37.5429468445095,127.084668190516
서울특별시 강서구 화곡동899-13,37.5299709882447,126.846621556649
서울특별시 강서구 화곡동353-20,37.5336646380251,126.842802239571
서울특별시 강서구 등촌동714,37.554371423141,126.860704474469
서울특별시 구로구 구로동107-1,37.499435902297,126.890948821976
서울특별시 강서구 공항동1371,37.5637216152026,126.815786035333
서울특별시 도봉구 쌍문동726,37.6505197223425,127.029425672716
서울특별시 강남구 삼성동114-11,37.5114525155601,127.04883948534
서울특별시 구로구 개봉동335-1,37.4936005915155,126.848719419319
서울특별시 노원구 중계동90-30,37.6501122885063,127.084681067636
서울특별시 도봉구 창동552-12,37.637155097791,127.03705921928
서울특별시 관악구 신림동518-19,37.4860413357557,126.91228017244
서울특별시 구로구 구로동440,37.4950923488897,126.885461245852
서울특별시 강동구 천호동291-50,37.5473729254618,127.132593041593
서울특별시 관악구 봉천동1594-4,37.4743630498498,126.95344658877
서울특별시 강서구 내발산동738,37.5519451790471,126.839864644435
서울특별시 관악구 봉천동1591-2,37.476160277912,126.95207196214
서울특별시 광진구 광장동576,37.5425073372521,127.097750657016
서울특별시 노원구 월계동939,37.6316347082843,127.043908314053
서울특별시 구로구 구로동749-39,37.4877122284341,126.887611895275
서울특별시 강남구 도곡동963,37.4905405587539,127.039955446518
서울특별시 강남구 일원동615-1,37.491297203517,127.07927860331
서울특별시 도봉구 쌍문동139-52,37.6497480328578,127.031072294398
서울특별시 노원구 중계동360-2,37.6499131366608,127.074385247419
서울특별시 금천구 독산동1159,37.4714715139505,126.892428647809
서울특별시 강동구 길동388-5,37.5374727879039,127.138897929831
서울특별시 구로구 구로동1273,37.4905174483164,126.895250349673
서울특별시 노원구 공릉동690-23,37.6171727530843,127.072400878379
서울특별시 노원구 중계동161-1,37.6598693395737,127.076272744637
서울특별시 구로구 고척동171-31,37.5052143933979,126.859559729533
서울특별시 도봉구 도봉동595,37.6793222488606,127.044348424225
서울특별시 구로구 구로동751-3,37.4881764834541,126.887921706218
서울특별시 관악구 신림동497-5,37.4887665492943,126.916727414144
서울특별시 구로구 구로동807-17,37.4862987260586,126.885754012455
서울특별시 동대문구 답십리동1000,37.5758151734853,127.065410791354
서울특별시 관악구 신림동1712,37.4734617092012,126.914159044681
서울특별시 강서구 화곡동401-25,37.5395883784023,126.841385698397
서울특별시 금천구 시흥동961-4,37.4388786440719,126.905034428659
서울특별시 강남구 역삼동826-37,37.4954049665282,127.030403298367
서울특별시 강서구 방화동168-114,37.5730452427926,126.81849729986
서울특별시 강서구 화곡동1019-19,37.5440050438029,126.83521296937
서울특별시 강서구 화곡동1138,37.5293616058383,126.855799003819
서울특별시 강북구 우이동84-8,37.6526538682306,127.010176050373
서울특별시 광진구 화양동9-91,37.5415089430239,127.068686827074
서울특별시 노원구 상계동1055,37.6728198930317,127.05272254758
서울특별시 노원구 중계동582,37.6603752747249,127.078885128463
서울특별시 금천구 시흥동1015,37.4576238549303,126.897589250641
서울특별시 강남구 역삼동757,37.4975185191171,127.050197028097
서울특별시 강남구 청담동94,37.5255384228569,127.043555326841
서울특별시 금천구 시흥동268-46,37.4488183406519,126.915793983912
서울특별시 금천구 독산동1144,37.4759318340457,126.899322565172
서울특별시 노원구 상계동1078,37.6723877373347,127.050459996169
서울특별시 강남구 신사동626-1,37.5237891647351,127.031007134549
서울특별시 도봉구 쌍문동19,37.6472782006299,127.032428800575
서울특별시 강남구 신사동562,37.5202782307271,127.026240314428
서울특별시 구로구 구로동98-10,37.4953373270861,126.890444744966
서울특별시 노원구 월계동383-40,37.6224368796268,127.060231402771
서울특별시 강남구 압구정동486,37.5309080201813,127.036861340692
서울특별시 관악구 봉천동729-32,37.4911807498324,126.925100092865
서울특별시 강남구 도곡동162-4,37.487731206494,127.046820717932
서울특별시 강서구 화곡동24-176,37.5449005396538,126.847261869294
서울특별시 강동구 길동387-4,37.538161330035,127.138401905899
서울특별시 금천구 가산동238-4,37.4727277873232,126.888208802315
서울특별시 강남구 수서동708,37.4891541943378,127.100870554365
서울특별시 강남구 도곡동463-1,37.4859608659119,127.047591272744
서울특별시 구로구 궁동182-10,37.498153622988,126.83113652313
서울특별시 강서구 화곡동1161,37.5546761666319,126.852894370042
서울특별시 강서구 염창동307,37.5535488088933,126.870387821768
서울특별시 광진구 자양동666-28,37.5294780494514,127.083916735654
서울특별시 강남구 신사동593-32,37.5222317833027,127.029763208031
서울특별시 강남구 삼성동130-2,37.5084163660481,127.053592168298
서울특별시 구로구 구로동792-103,37.4865611459605,126.888340057985
서울특별시 노원구 중계동137-39,37.6620173036855,127.075491328249
서울특별시 강남구 삼성동99-12,37.5170639854141,127.065528669969
서울특별시 강남구 청담동33,37.5262406189194,127.046470516527
서울특별시 강북구 수유동732,37.6272299008613,127.011154208548
서울특별시 노원구 하계동270,37.6367289640439,127.066482165931
서울특별시 도봉구 쌍문동315-39,37.6477494643241,127.030268460048
서울특별시 노원구 상계동925-1,37.6713364980876,127.050802859789
서울특별시 도봉구 쌍문동285-5,37.6512509225306,127.024830780453
서울특별시 강남구 신사동569-1,37.5237570442608,127.026299581021
서울특별시 강남구 신사동510-11,37.5187696435619,127.020667273872
서울특별시 강서구 염창동245-1,37.5539905584605,126.870499596621
서울특별시 광진구 중곡동681,37.5711339388456,127.079620029356
서울특별시 도봉구 방학동732,37.6628116683116,127.029376669215
서울특별시 강남구 신사동551-5,37.5218451863275,127.023795472494
서울특별시 구로구 구로동791-22,37.4859204693904,126.889099111347
서울특별시 강서구 화곡동161-7,37.5345537596332,126.853599373665
서울특별시 강남구 대치동992,37.499890143174,127.065358154715
서울특별시 광진구 자양동779-8,37.537422458601,127.083067250726
서울특별시 강동구 길동107,37.5389546576732,127.14763764391
서울특별시 노원구 중계동585,37.6524582858073,127.073077361796
서울특별시 강북구 수유동63,37.6375238670932,127.017706189898
서울특별시 강서구 화곡동1018-32,37.5436663600693,126.83305887818
서울특별시 강동구 천호동164-70,37.5372131327462,127.133259580603
서울특별시 강서구 화곡동917-14,37.5293894755905,126.843829460695
서울특별시 도봉구 방학동712-17,37.6625469827146,127.045836584807
서울특별시 금천구 시흥동220-2,37.4535766472578,126.913646091449
서울특별시 강남구 청담동134-15,37.5233135536069,127.059201410841
서울특별시 구로구 구로동743-39,37.4884137971155,126.886821272366
서울특별시 도봉구 창동582-21,37.6411579426024,127.03670991835
서울특별시 강동구 성내동137,37.5343527207228,127.126400361728
서울특별시 강동구 강일동707,37.5609654273442,127.171528555875
서울특별시 금천구 시흥동820-12,37.4546406015925,126.906625477027
서울특별시 도봉구 방학동718-7,37.6686500573281,127.045525134018
서울특별시 동대문구 용두동794,37.5791152212872,127.031001699695
서울특별시 강동구 둔촌동46-20,37.5324933133959,127.144467766447
서울특별시 강동구 길동146-1,37.5363153319696,127.145071508515
서울특별시 강동구 천호동315-3,37.5467866746981,127.126871706166
서울특별시 강서구 화곡동916-32,37.5293611486047,126.84329148891
서울특별시 강서구 화곡동919-1,37.530148643484,126.843959489413
서울특별시 강동구 명일동312-16,37.5529198691847,127.143101981293
서울특별시 금천구 시흥동989-11,37.4490313475335,126.900282298917
서울특별시 강남구 일원동734,37.4820517842942,127.081034290744
서울특별시 노원구 월계동289-5,37.629718364443,127.058708748621
서울특별시 동대문구 용두동104-34,37.5773101865294,127.033128574231
서울특별시 강서구 내발산동712-2,37.5502305045941,126.83215097196
서울특별시 구로구 신도림동638,37.512618335283,126.88416515052
서울특별시 강서구 화곡동473-4,37.5368355115453,126.856221391547
서울특별시 금천구 독산동1133,37.4699632046741,126.892241929951
서울특별시 강서구 내발산동717-20,37.5498892339887,126.834615323438
서울특별시 도봉구 방학동712-5,37.6624555026839,127.046200372272
서울특별시 강북구 우이동175,37.6621256564229,127.011941550059
서울특별시 강동구 길동74,37.5429886522912,127.147972422265
서울특별시 구로구 구로동745-28,37.4874091419246,126.886286734238
서울특별시 강동구 명일동15,37.5531330738819,127.148678937834
서울특별시 도봉구 창동819,37.6429122439667,127.033434611377
서울특별시 강서구 등촌동687,37.5649858094349,126.842640484091
서울특별시 강동구 성내동601,37.5253376967719,127.131590199355
서울특별시 구로구 오류동46-1,37.4986485320515,126.836346521433
서울특별시 도봉구 쌍문동600,37.6575675331131,127.039296624912
서울특별시 금천구 독산동1002,37.4677884164201,126.890713247778
서울특별시 강동구 길동106,37.5384665158281,127.146556702762
서울특별시 강남구 논현동44-9,37.5137247609865,127.023647460033
서울특별시 관악구 봉천동729-24,37.4918137075838,126.925431453524
서울특별시 관악구 신림동1743,37.4746954565748,126.936627344299
서울특별시 강동구 둔촌동630,37.5341536071343,127.146362090965
서울특별시 노원구 상계동1307,37.6746649349712,127.057054824852
서울특별시 강남구 역삼동729-37,37.4985122252289,127.042513826169
서울특별시 노원구 상계동330-29,37.6564579625502,127.066115009983
서울특별시 도봉구 창동822,37.6536143792601,127.04579607153
서울특별시 강동구 명일동38,37.5524558058344,127.143192350511
서울특별시 강서구 내발산동731,37.5548008038467,126.840572121567
서울특별시 노원구 중계동515-2,37.6470621457998,127.066301450899
서울특별시 강동구 성내동603,37.5231215959208,127.1333509886
서울특별시 강서구 방화동877,37.5663286249665,126.81206918605
서울특별시 도봉구 방학동735,37.6618116333825,127.035684421071
서울특별시 노원구 상계동1306,37.6745994052639,127.056160536087
서울특별시 관악구 봉천동1720,37.4884155794589,126.944460440349
서울특별시 강남구 도곡동153-2,37.4886128082108,127.045572371804
서울특별시 구로구 오류동6-63,37.4952254912885,126.840548226845
서울특별시 강남구 역삼동656-31,37.5067284773687,127.038833398107
서울특별시 도봉구 쌍문동50,37.6465839920795,127.032115374023
서울특별시 구로구 구로동745-60,37.4870191327201,126.885787326042
서울특별시 동대문구 용두동29-1,37.5756744885072,127.039172068375
서울특별시 강북구 미아동160-3,37.6342260671377,127.023948410115
서울특별시 노원구 월계동781,37.6315943501534,127.051774052162
서울특별시 강서구 화곡동926-3,37.5288177716753,126.842628992875
서울특별시 강서구 화곡동465-13,37.5362441110046,126.855281329732
서울특별시 강남구 논현동216-1,37.5121738092677,127.03238388942
서울특별시 강서구 화곡동1087-5,37.5385248837152,126.835517019979
서울특별시 구로구 오류동9-231,37.4896761473693,126.833353532217
서울특별시 구로구 구로동781-26,37.4868889483729,126.889855487233
서울특별시 관악구 봉천동856-1,37.4904253453511,126.959902405249
서울특별시 노원구 중계동606,37.6591307750195,127.074361586397
서울특별시 강동구 명일동358,37.5511691973901,127.140830661116
서울특별시 강북구 수유동190-18,37.6405048084821,127.025130998177
서울특별시 금천구 시흥동977-1,37.4346441339521,126.904582197373
서울특별시 광진구 구의동45-11,37.5502061615351,127.09437889386
서울특별시 광진구 중곡동110-33,37.554699877668,127.092173353956
서울특별시 광진구 중곡동252-8,37.5623756736305,127.075763807989
서울특별시 강동구 둔촌동490-3,37.5304389984829,127.138988238659
서울특별시 도봉구 쌍문동103-69,37.6435971104952,127.031083969532
서울특별시 구로구 오류동51-31,37.4954100435767,126.843347930728
서울특별시 구로구 구로동792-17,37.4865682909019,126.888862124782
서울특별시 구로구 구로동796-14,37.4853160048101,126.889161923865
서울특별시 강동구 암사동461,37.5545623975039,127.130540399317
서울특별시 강동구 둔촌동61-8,37.5326435675185,127.142675747397
서울특별시 강남구 역삼동794-24,37.492568388905,127.037793773309
서울특별시 강서구 염창동242-10,37.5552359672795,126.867712840165
서울특별시 관악구 남현동1072-46,37.4725799786191,126.972991862024
서울특별시 강남구 대치동985,37.5010624869686,127.065539217162
서울특별시 구로구 오류동339,37.497187408696,126.848627260655
서울특별시 관악구 봉천동1696,37.4922992424118,126.925561388883
서울특별시 관악구 남현동1138,37.4731416817372,126.978130665901
서울특별시 강북구 미아동1356,37.6151312563716,127.035675060971
서울특별시 강남구 삼성동122-7,37.5103826153146,127.052336636656
서울특별시 구로구 구로동748-51,37.4863635238977,126.887158587508
서울특별시 강서구 염창동293,37.5539797751128,126.874224691014
서울특별시 강서구 화곡동1145,37.5556431917789,126.848315648216
서울특별시 강서구 내발산동698-11,37.5524646199104,126.833918089067
서울특별시 강서구 화곡동854-1,37.5292620828304,126.855274109455
서울특별시 강동구 성내동592,37.5333742181046,127.127776596956
서울특별시 강남구 신사동540-2,37.5194807725179,127.024363277406
서울특별시 구로구 구로동446-54,37.4945253840389,126.884706091837
서울특별시 강서구 방화동893,37.5718668935322,126.816162860967
서울특별시 강서구 화곡동102-90,37.5385657493086,126.846209092258
서울특별시 노원구 중계동589,37.6585441067507,127.074782548408
서울특별시 노원구 공릉동756,37.6249975186124,127.081018047352
서울특별시 구로구 구로동740-7,37.4887856788596,126.886503295148
서울특별시 노원구 상계동1280,37.6711618439343,127.057222548514
서울특별시 구로구 구로동701-76,37.4863390947833,126.877299064052
서울특별시 강서구 염창동257-1,37.5506589261684,126.87709752794
서울특별시 강동구 천호동447-15,37.5361939267793,127.132760596007
서울특별시 강남구 신사동550-5,37.523564892798,127.023651471185
서울특별시 광진구 화양동530,37.5461773400906,127.074648821583
서울특별시 강서구 화곡동143-6,37.5414444141939,126.841786739336
서울특별시 강남구 역삼동836,37.4919700178328,127.033002100838
서울특별시 구로구 개봉동493,37.4953800495984,126.856911455323
서울특별시 강동구 천호동49-4,37.5431650770538,127.139105860916
서울특별시 강남구 논현동192-3,37.5081566630866,127.032828067079
서울특별시 강남구 역삼동755-1,37.499705518831,127.049943977272
서울특별시 관악구 남현동602-110,37.471688435174,126.977419928073
서울특별시 강서구 내발산동759,37.5503422419593,126.825698196138
서울특별시 강서구 화곡동925-1,37.5298202204585,126.842703488434
서울특별시 관악구 신림동1563-82,37.4730116034695,126.914997772719
서울특별시 노원구 중계동576,37.6503915679771,127.081716853724
서울특별시 도봉구 창동443-1,37.642316387754,127.041833464072
서울특별시 강남구 대치동511,37.4934857640818,127.067153997498
서울특별시 강서구 화곡동900-1,37.5299842694175,126.846163993864
서울특별시 광진구 자양동786,37.5328735207898,127.071703672387
서울특별시 강남구 논현동39-10,37.5148371017781,127.02732586538
서울특별시 강서구 화곡동894-12,37.5299291721804,126.848502515748
서울특별시 관악구 신림동1739,37.4876068091168,126.924687696385
서울특별시 강서구 등촌동628-15,37.5591819405531,126.85627999398
서울특별시 강남구 역삼동727-9,37.4975384599161,127.039302185282
서울특별시 강동구 강일동684,37.5638876367294,127.176421487766
서울특별시 강동구 길동383-7,37.5393205849311,127.136556887026
서울특별시 도봉구 쌍문동11-5,37.6606198712476,127.035958550872
서울특별시 구로구 구로동642-9,37.4965247857731,126.873688376478
서울특별시 강동구 길동445-1,37.535552999965,127.134972655998
서울특별시 강북구 미아동1353,37.6179809558267,127.01275723764
서울특별시 강서구 화곡동46-35,37.5446871817126,126.849322922562
서울특별시 구로구 오류동341,37.4988537286233,126.844313781143
서울특별시 노원구 중계동359-1,37.6526566230208,127.075705280845
서울특별시 구로구 구로동779-64,37.4876331647417,126.889647306949
서울특별시 강남구 도곡동527,37.4935770841749,127.04936758907
서울특별시 구로구 구로동791-4,37.4862982478223,126.889275182916
서울특별시 강남구 세곡동579,37.4669181619325,127.102825603192
서울특별시 강서구 염창동297,37.5527824785497,126.872801106677
서울특별시 강동구 천호동168-6,37.5384238971396,127.132795882356
서울특별시 강남구 도곡동964,37.4888475608669,127.039379141434
서울특별시 강동구 천호동288-29,37.5487379706637,127.129058259005
서울특별시 광진구 구의동199-23,37.5394329898022,127.094625729782
서울특별시 강동구 천호동328-1,37.545820961872,127.122441008644
서울특별시 강서구 내발산동728,37.5541135181692,126.841065257771
서울특별시 구로구 구로동791-21,37.4858871619006,126.889223429098
서울특별시 구로구 궁동178-5,37.4976340250999,126.831455805092
서울특별시 구로구 천왕동282,37.4860670459294,126.837364662223
서울특별시 구로구 구로동807-37,37.4865934039285,126.885668673605
서울특별시 구로구 구로동97,37.4838472259021,126.900387482641
서울특별시 구로구 구로동1262,37.5055608220234,126.875904222915
서울특별시 도봉구 방학동720-1,37.6651172076288,127.048154219338
서울특별시 강서구 방화동875,37.5747047489106,126.814933342576
서울특별시 강서구 마곡동422,37.5688040503012,126.823371711995
서울특별시 강서구 가양동239-36,37.5716573512935,126.83986356487
서울특별시 강동구 명일동344-16,37.5466747502114,127.144679375107
서울특별시 강서구 방화동897,37.5710883981606,126.822056825296
서울특별시 강동구 길동347-27,37.541545954264,127.142712468399
서울특별시 강남구 논현동108,37.5184609432341,127.038045213599
서울특별시 강서구 등촌동711,37.5645903399036,126.847241641856
서울특별시 노원구 상계동1303,37.6539016371236,127.070358488089
서울특별시 구로구 개봉동489,37.4899840120497,126.859809445811
서울특별시 강동구 성내동422,37.5283226582322,127.131215885456
서울특별시 강북구 수유동282-20,37.646587202846,127.014031730551
서울특별시 관악구 신림동1734,37.4732328025346,126.91621510447
서울특별시 강남구 논현동79-7,37.517054787789,127.031291769154
서울특별시 강북구 수유동734,37.6271198815867,127.011391745166
서울특별시 도봉구 쌍문동723,37.6583393120368,127.035777193683
서울특별시 강서구 화곡동911-10,37.5275940615058,126.843639793934
서울특별시 광진구 자양동860,37.5382829735316,127.077951494949
서울특별시 강동구 암사동419,37.5520290130224,127.140302875627
서울특별시 광진구 중곡동133-7,37.5561693330625,127.084654409924
서울특별시 강남구 청담동69-18,37.5216691902275,127.05437618684
서울특별시 관악구 신림동1719,37.484174538753,126.90758453336
서울특별시 강서구 화곡동1026-13,37.5446045346234,126.838325815038
서울특별시 관악구 봉천동1574-1,37.4788851591714,126.947725947274
서울특별시 강동구 길동414-4,37.5364903809285,127.137446437365
서울특별시 구로구 구로동742-64,37.4892539327001,126.88729634339
서울특별시 광진구 자양동643-19,37.5279645924441,127.080571247448
서울특별시 강서구 방화동286-1,37.573831433531,126.815171336623
서울특별시 도봉구 창동743-28,37.6604879247914,127.04960996383
서울특별시 강서구 염창동246-23,37.5529224140967,126.871275939249
서울특별시 강북구 미아동811,37.6206510463173,127.032626059648
서울특별시 동대문구 답십리동989-1,37.574930212912,127.065951837034
서울특별시 구로구 구로동780-48,37.4871244367457,126.888865435815
서울특별시 관악구 봉천동1629-2,37.4769586202713,126.96126938561
서울특별시 금천구 시흥동1002-1,37.4504732528924,126.899439546
서울특별시 노원구 중계동364-12,37.6485942258614,127.078421099381
서울특별시 관악구 남현동602-17,37.4746098091424,126.980828058931
서울특별시 강서구 내발산동688-21,37.5522333096761,126.832011729512
서울특별시 강서구 화곡동1091,37.5445456062469,126.831454632408
서울특별시 광진구 자양동767,37.540266048653,127.081033975089
서울특별시 관악구 신림동739,37.4706277780975,126.911135081245
서울특별시 강남구 개포동187,37.4876371406268,127.068503587205
서울특별시 강남구 청담동15,37.5219187369835,127.039960177587
서울특별시 노원구 공릉동379-5,37.6263096924116,127.071476329743
서울특별시 동대문구 답십리동530-15,37.566161035885,127.055155584311
서울특별시 광진구 자양동830,37.5334205466981,127.065053282371
서울특별시 광진구 자양동645-5,37.5281240858845,127.082401356763
서울특별시 강남구 수서동537,37.4810280655445,127.09520578873
서울특별시 강남구 청담동102-1,37.5286664549263,127.046559350612
서울특별시 강동구 천호동22-9,37.5500617722768,127.140813607351
서울특별시 강동구 둔촌동621,37.5331833401528,127.145800433201
서울특별시 강서구 화곡동61-9,37.5436073796789,126.845013881663
서울특별시 관악구 남현동602-212,37.472646338414,126.981166113146
서울특별시 구로구 구로동1285,37.4933464672188,126.893171338457
서울특별시 구로구 신도림동641,37.5120029115003,126.88430303255
서울특별시 동대문구 답십리동42,37.56767628301,127.062694218986
서울특별시 구로구 고척동171-21,37.5053288997962,126.859228596243
서울특별시 동대문구 용두동791,37.5733722167172,127.036247663581
서울특별시 강동구 암사동446-3,37.555313373345,127.134068633882
서울특별시 구로구 고척동334,37.5061729572011,126.849040706334
서울특별시 노원구 공릉동707,37.6306425568615,127.066681918299
서울특별시 강동구 명일동42,37.5520847113592,127.143856757638
서울특별시 강남구 논현동214-2,37.5127741440681,127.032683674511
서울특별시 광진구 화양동531,37.5439066535383,127.068092699003
서울특별시 강남구 압구정동455,37.5320091224927,127.028557407815
서울특별시 강서구 염창동291,37.5519637611298,126.876208347086
서울특별시 강서구 등촌동515-41,37.5469686412113,126.85841668041
서울특별시 강남구 역삼동709-5,37.5023205104386,127.046491088579
서울특별시 노원구 하계동280,37.6347684464848,127.069507297652
서울특별시 강남구 도곡동543-7,37.4921380833665,127.043274192663
서울특별시 구로구 구로동792-9,37.4867273957599,126.888709021883
서울특별시 강서구 내발산동671-13,37.5533894215962,126.839523976966
서울특별시 금천구 시흥동3-3,37.4623920224291,126.907739205066
서울특별시 강동구 길동456-3,37.5354371260927,127.137100590054
서울특별시 구로구 고척동97-3,37.4993608632255,126.855923096231
서울특별시 관악구 남현동1085-17,37.4738846719605,126.977600801584
서울특별시 노원구 상계동451,37.6714768334023,127.079595845983
서울특별시 노원구 공릉동725,37.629000715842,127.066969266526
서울특별시 도봉구 쌍문동96-39,37.6468562369728,127.032908731022
서울특별시 강동구 성내동590,37.5306564522331,127.12593960546
서울특별시 강서구 염창동271-4,37.5525754883341,126.866829256874
서울특별시 강동구 둔촌동104-3,37.526833759015,127.146088030447
서울특별시 강서구 방화동888,37.5702452269452,126.820484551217
서울특별시 강남구 역삼동755-4,37.4988054354701,127.049982707024
서울특별시 강서구 화곡동56-30,37.5412260991713,126.850924655697
서울특별시 관악구 신림동1718,37.4890631283015,126.92197424039
서울특별시 구로구 고척동326,37.5014641448976,126.863952210779
서울특별시 강남구 청담동110-13,37.526662757292,127.050586960545
서울특별시 강북구 우이동342,37.6553053425173,127.011295819928
서울특별시 구로구 고척동76-55,37.4988481415235,126.862637973077
서울특별시 노원구 공릉동670-7,37.6182968443565,127.076566249025
서울특별시 관악구 신림동1424-28,37.4855079315884,126.929979941203
서울특별시 강동구 천호동54-12,37.5419118513468,127.137987092222
서울특별시 구로구 구로동807-21,37.4865044611268,126.885884054225
서울특별시 구로구 오류동108-43,37.4893250958828,126.82694423916
서울특별시 광진구 자양동591-13,37.5297106679993,127.07526054153
서울특별시 강남구 논현동225-6,37.5105480529467,127.035952631731
서울특별시 노원구 공릉동389-13,37.6275471510188,127.075965614979
서울특별시 강남구 역삼동828-21,37.4975786418133,127.033017735285
서울특별시 관악구 남현동1053-5,37.4747328851398,126.97165787796
서울특별시 강서구 화곡동1159,37.5496120628069,126.838348988423
서울특별시 강서구 마곡동747,37.5604152029516,126.826754986743
서울특별시 강서구 등촌동570-11,37.5376434314622,126.861191272437
서울특별시 관악구 봉천동856-5,37.4796213939616,126.952788451113
